TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2026-08-13,NFLX,Communication Services,78.239997864,0.0543053339,0.4078903491,325786631355.105,12559938000,3401414000,48370764000,13649642000,0.2708145534,0.1336537425,23.867778463,10.804791374,6.73519714,0.4841432933,cover_page,as_reported
2026-08-13,NOW,Technology,127.25,0.01848885476,0.6155980956,131576500000,3987000000,298000000,14732000000,1670000000,0.07474291447,0.2401244168,78.788323353,10.51266379,8.93133994,0.6047495737,cover_page,as_reported
2026-08-13,NVDA,Technology,225.300003052,0.005399646274,0.39305605,5452260073852.54,81615000000,58321000000,253491000000,159613000000,0.7145867794,0.8522763379,34.159248143,27.892507821,21.508692908,0.2466528438,cover_page,as_reported
2026-08-13,ORCL,Technology,156.220001221,0.01918060063,0.6293162038,449987183136.2,19184000000,4304000000,67358000000,17087000000,0.224353628,0.2063132742,26.335060756,10.585941073,6.680530644,,cover_page,derived
2026-08-13,PEP,Consumer Staples,140.619995117,0.01384281335,0.1845507035,191931044221.45,24181000000,2981000000,96904000000,10451000000,0.1232786072,0.06402358532,18.364849701,8.685448648,1.980630771,0.8014956903,cover_page,as_reported
2026-08-13,PFE,Health Care,26.799999237,0.01862408898,0.1884282239,152751247836.694,15034000000,-248000000,63696000000,4332000000,-0.01649594253,0.0260015014,35.261137543,1.793065475,2.398129362,0.5749436934,cover_page,as_reported
2026-08-13,PG,Consumer Staples,144.259994507,0.001249255091,0.1565720212,335322700467.108,21204000000,3044000000,87033000000,16045000000,0.1435578193,0.01507970702,20.898890649,6.174121273,3.852822498,0.570735293,cover_page,derived
2026-08-13,QCOM,Technology,164.789993286,0.01054753103,0.490421342,173029492950.439,9947000000,2002000000,44069000000,9259000000,0.2012667136,-0.04032802701,18.687708494,6.256037781,3.926331275,0.5178761309,cover_page,as_reported
2026-08-13,RTX,Industrials,220.479995728,-0.01023522551,0.2946825118,297153709830.876,24708000000,2139000000,93500000000,7738000000,0.08657115104,0.1448959733,38.40187514,4.476757157,3.178114544,0.6083047847,cover_page,as_reported
2026-08-13,SCHW,Financials,110.059997559,0.006584975716,0.1795456403,190330684460.829,7072000000,2800000000,,10096000000,0.3959276018,0.2086822765,18.852088397,3.795455051,,0.903053748,cover_page,as_reported
2026-08-13,SLB,Energy,52.060001373,-0.01045427163,0.5180377732,77264498644.0206,8972000000,786000000,36366000000,3101000000,0.08760588498,0.04984788205,24.915994403,2.963277543,2.124635611,0.5092199092,cover_page,as_reported
2026-08-13,SPGI,Financials,422.670013428,0.03065107812,0.2839239326,125110323974.609,4171000000,1395000000,15730000000,4777000000,0.3344521697,0.1043155944,26.190145274,4.013419433,7.953612459,0.4044446638,cover_page,as_reported
2026-08-13,TMO,Health Care,595.890014648,-0.01180742442,0.3753857808,220328715670.76,11994000000,1736000000,46336000000,6967000000,0.1447390362,0.1049286043,31.624618296,4.182477186,4.755022351,,cover_page,as_reported
2026-08-13,TSLA,Consumer Discretionary,339.959991455,0.0380140494,0.6299841574,1342688098315.67,28236000000,1114000000,103619000000,3804000000,0.03945318034,0.2551564723,352.967428579,15.458427529,12.957933374,0.4107416983,cover_page,as_reported
2026-08-13,TXN,Technology,273.429992676,-0.01142486606,0.3527315764,249709308094.154,5463000000,1980000000,19453000000,6052000000,0.3624382208,0.228192446,41.260625924,13.867346482,12.836544908,0.4981606376,cover_page,as_reported
2026-08-13,UNH,Health Care,399.059997559,-0.0160999996,0.251924059,358194197452.426,112032000000,5484000000,450129000000,14122000000,0.04895029991,0.00372706422,25.364268337,3.427269311,0.7957589879,0.657927788,cover_page,as_reported
2026-08-13,UPS,Industrials,105.540000916,0.01568662493,0.3706107828,89814540779.1138,22834000000,604000000,89930000000,4570000000,0.02645178243,0.07600961312,19.653072381,5.961010206,0.9987161212,,weighted_average,as_reported
2026-08-13,V,Financials,365.450012207,0.01677702564,0.1761263361,,11230000000,6021000000,43027000000,22236000000,0.5361531612,0.1705232437,,,,0.6248145693,,as_reported
2026-08-13,WFC,Financials,88.11000061,-0.009220731947,0.2195315947,266444583340.663,,6407000000,,22610000000,,,11.784369011,1.478686849,,0.9201108929,cover_page,
2026-08-13,WMT,Consumer Staples,115.720001221,-0.002499792347,0.2031750441,920908929531.052,177751000000,5330000000,725305000000,22736000000,0.02998576661,0.0733172714,40.504439195,9.762630441,1.26968507,,cover_page,as_reported
2026-08-13,XOM,Energy,158.61000061,-0.007136146414,0.2503041053,652190358485.312,116017000000,14525000000,368757000000,32757000000,0.1251971694,0.423416681,19.909953857,2.514420381,1.768618246,0.4270800591,cover_page,as_reported
2026-08-14,AAPL,Technology,305.929992676,0.002194794237,0.3404758446,4464797380509.03,109417000000,29789000000,466823000000,128930000000,0.2722520267,0.1635650177,34.629623676,41.525273256,9.564218945,0.7194637667,cover_page,as_reported
2026-08-14,ABBV,Health Care,249.460006714,-0.005422217409,0.2138765985,440825089780.291,16990000000,3613000000,64386000000,6310000000,0.2126545026,0.1016015042,69.861345449,,6.846598481,,cover_page,as_reported
2026-08-14,ABT,Health Care,111.25,-0.0001797128037,0.2052754863,193776632726.25,11164000000,1077000000,45134000000,6276000000,0.096470799,0.07781424986,30.875817834,3.722107388,4.293362714,,cover_page,as_reported
2026-08-14,ADBE,Technology,264.019989014,-0.02391955878,0.5735662584,104947945632.935,6618000000,1712000000,25198000000,7229000000,0.2586884255,0.1268516942,14.517629774,9.111646608,4.164931567,0.6152072963,cover_page,as_reported
2026-08-14,AMD,Technology,514.390014648,0.06496760781,0.8469037873,839728860767.589,11536000000,2297000000,41305000000,6434000000,0.1991158114,0.5011060507,130.514277396,12.491503939,20.329956682,,cover_page,as_reported
2026-08-14,AMGN,Health Care,415.209991455,-0.006294287062,0.2750098135,224475810176.392,10054000000,2375000000,38095000000,8743000000,0.2362243883,0.09532628827,25.67491824,19.205664799,5.892526845,,cover_page,as_reported
2026-08-14,AMZN,Consumer Discretionary,262.649993896,-0.009353943125,0.647728811,2833025193851.37,200606000000,62647000000,775680000000,135281000000,0.312288765,0.1962051735,20.941781875,5.135827551,3.65231177,,cover_page,as_reported
2026-08-14,AVGO,Technology,392.989990234,-0.05942754453,0.4304922213,1869681395551.28,22187000000,9310000000,75465000000,29317000000,0.4196150899,0.4787390029,63.774649369,21.321246143,24.775477315,0.5105381842,cover_page,as_reported
2026-08-14,AXP,Financials,342.480010986,-0.003404577131,0.2595233424,231280119025.015,11212000000,3110000000,,11445000000,0.2773813771,0.0863288441,20.20796147,6.746794604,,0.8887746063,cover_page,as_reported
2026-08-14,BA,Industrials,231.669998169,0.005817723819,0.4337876088,183105021086.189,24560000000,-444000000,93995000000,2435000000,-0.0180781759,0.07960789485,75.197133916,30.017216572,1.948029375,0.9631337795,cover_page,as_reported
2026-08-14,BAC,Financials,64.489997864,0.006241247445,0.1582151854,450962327120.728,31558000000,9074000000,,33655000000,0.2875340643,0.1925329706,13.399564021,1.497745977,,0.9139532538,cover_page,as_reported
2026-08-14,BLK,Financials,1173.729980469,-0.00770179028,0.2525750246,181924399252.829,7084000000,1914000000,27299000000,6576000000,0.2701863354,0.3062880325,27.664902563,3.157697035,6.664141516,0.6330348259,instant,as_reported
2026-08-14,BMY,Health Care,63.830001831,-0.01268367634,0.2218464318,130386480232.802,12973000000,3317000000,49186000000,9282000000,0.255684884,0.0573803896,14.047239844,5.841949919,2.650886029,0.745315745,cover_page,as_reported
2026-08-14,C,Financials,139.330001831,0.004324991869,0.2835692109,243732620727.069,19871000000,2471000000,,14306000000,0.1243520709,0.01481027527,17.037090782,1.148106235,,0.9195311459,cover_page,derived
2026-08-14,CAT,Industrials,856.570007324,0.002305209214,0.4190712627,393743723037.489,20543000000,3593000000,74729000000,10841000000,0.1749014263,0.2398454946,36.319871141,20.302347274,5.268954797,0.8109912386,cover_page,as_reported
2026-08-14,COP,Energy,126.779998779,0.01814971247,0.3225571559,152305564121.144,19161000000,3931000000,63345000000,9282000000,0.2051563071,0.368251928,16.408701155,2.330648734,2.404381784,0.4740988725,cover_page,as_reported
2026-08-14,COST,Consumer Staples,961.099975586,-0.0007797473816,0.1490939132,426227467697.281,70527000000,2192000000,293587000000,8838000000,0.03108029549,0.1158452654,48.226687904,12.719790734,1.451792715,0.6122989703,cover_page,as_reported
2026-08-14,CRM,Technology,196.210006714,-0.0256244154,0.5182602909,160695995498.657,11133000000,2107000000,42829000000,8023000000,0.1892571634,0.1326686336,20.02941487,4.69390961,3.752037066,0.6790869891,cover_page,as_reported
2026-08-14,CSCO,Technology,111.680000305,-0.01577510264,0.4151079686,440179424590.03,15841000000,3373000000,60746000000,11958000000,0.2129284767,0.1195844229,36.810455309,9.008809165,7.246228963,0.6108119733,cover_page,as_reported
2026-08-14,CVS,Health Care,97.160003662,0.0228445715,0.3127234095,124264765735.769,106096000000,2979000000,415086000000,4890000000,0.02807834414,0.07259768488,25.412017533,1.559117284,0.2993711321,0.6851494278,cover_page,as_reported
2026-08-14,CVX,Energy,200,0.01163380418,0.2736866496,395154254800,70055000000,12072000000,215261000000,20591000000,0.1723217472,0.5629601535,19.190629634,2.081040719,1.835698314,0.4076423281,cover_page,as_reported
2026-08-14,DE,Industrials,608.849975586,-0.005764442452,0.3118341229,164351394620.981,13369000000,1773000000,47392000000,4783000000,0.1326202409,0.04748099976,34.36157111,5.996912888,3.467914302,0.7433668844,cover_page,as_reported
2026-08-14,DHR,Health Care,202.449996948,-0.007062643807,0.5308388104,142319524486.957,6265000000,870000000,25107000000,4004000000,0.1388667199,0.0554245283,35.544336785,2.706672077,5.668519715,,cover_page,as_reported
2026-08-14,DIS,Communication Services,106.849998474,0.01956102445,0.2861935225,184496492843.985,25248000000,2638000000,98861000000,8600000000,0.1044835234,0.06756871036,21.453080563,1.676753061,1.866221188,,cover_page,as_reported
2026-08-14,GE,Industrials,368.380004883,0.02146181766,0.273079614,382217283605.163,13349000000,2370000000,50639000000,8972000000,0.1775413889,0.2110133358,42.601123897,21.667646463,7.547883718,0.8600554546,cover_page,as_reported
2026-08-14,GILD,Health Care,138.36000061,0.001592596074,0.2490199654,171560196002.609,7803000000,-10496000000,30457000000,-3240000000,-1.34512367,0.101807399,,14.503355821,5.632865877,,cover_page,as_reported
2026-08-14,GOOGL,Communication Services,345.899993896,-0.001328073318,0.4804111481,4230356925354,119796000000,112193000000,445867000000,244205000000,0.9365337741,0.2423362509,17.322974244,6.604978962,9.487934575,0.305323417,instant,as_reported
2026-08-14,GS,Financials,1039.420043945,-0.00307871529,0.3302657987,302649397698.979,,6628000000,,20973000000,,,14.43042949,2.465736241,,0.9423126543,cover_page,
2026-08-14,HD,Consumer Discretionary,338.859985352,-0.008311462552,0.2769431839,337882944256.319,41765000000,3289000000,166592000000,14012000000,0.07875014965,0.04789743075,24.113827024,24.35367913,2.028206302,0.8714227461,cover_page,as_reported
2026-08-14,HON,Industrials,233.960006714,0.002863375379,0.3596192444,74151286867.4931,9719000000,5682000000,39028000000,8213000000,0.5846280482,-0.06114760433,9.028526345,4.000177314,1.899950981,,cover_page,as_reported
2026-08-14,IBM,Technology,234.320007324,-0.01189167611,0.3084369927,220760937165.198,17162000000,2165000000,69096000000,10725000000,0.1261507983,0.01089709607,20.583770365,6.40778292,3.19498867,0.7729044898,cover_page,as_reported
2026-08-14,INTC,Technology,102.5,-0.01970158384,0.8193628849,517010000000,16128000000,-11033000000,57032000000,-11289000000,-0.6840897817,0.2542188351,,5.905850906,9.065261608,,cover_page,as_reported
2026-08-14,INTU,Technology,345.660003662,-0.0352507873,0.493230323,94550800421.7224,8558000000,3064000000,20925000000,4584000000,0.3580275765,0.1036884189,20.626265363,4.583392332,4.51855677,0.4754894483,cover_page,as_reported
2026-08-14,JNJ,Health Care,260.350006104,-0.006600963665,0.2027416529,627417114437.804,25310000000,5534000000,97929000000,21037000000,0.2186487554,0.06599839953,29.824457596,7.383897029,6.406857156,0.5773869622,cover_page,as_reported
2026-08-14,JPM,Financials,362.839996338,-0.0007435461005,0.1827826115,964496269259.231,,21155000000,,65067000000,,,14.823124921,2.574750184,,0.9253055142,cover_page,
2026-08-14,KO,Consumer Staples,87.709999084,0.003317329234,0.2166049929,377370728943.74,12472000000,3924000000,49284000000,13701000000,0.3146247595,0.1206757121,27.543298222,11.220251805,7.657063732,,cover_page,as_reported
2026-08-14,LMT,Industrials,608.679992676,0.01784248213,0.4167390309,140477713845.678,20063000000,1836000000,77014000000,6287000000,0.09151173803,0.1050950151,22.344156807,16.021637072,1.824054248,0.8595996797,cover_page,as_reported
2026-08-14,MA,Financials,569.289978027,0.003967974194,0.2018159596,502683050598.145,9277000000,4388000000,35083000000,16257000000,0.4729977363,0.1406615025,30.921021751,89.588852361,14.328394111,0.9028271307,weighted_average,as_reported
2026-08-14,MCD,Consumer Discretionary,272.829986572,0.002130345536,0.1759557997,193065829400.707,7099000000,2362000000,27703000000,8787000000,0.3327229187,0.03741049247,21.971757073,,6.969130758,,cover_page,as_reported
2026-08-14,META,Communication Services,589.849975586,-0.008605468123,0.4474505629,1513555037353.52,60801000000,15848000000,228247000000,68098000000,0.2606536077,0.2795900328,22.226130538,5.794155284,6.63121547,0.4194521242,weighted_average,as_reported
2026-08-14,MRK,Health Care,135.839996338,0.002139382365,0.1983752776,335140586270.868,16607000000,-1335000000,66569000000,3173000000,-0.08038778828,0.05067695812,105.6226241,7.99228737,5.034484314,,cover_page,as_reported
2026-08-14,MS,Financials,217.36000061,-0.004670776855,0.2825541329,341378290187.718,,5581000000,,20155000000,,,16.937647739,2.934593181,,0.929888953,cover_page,
2026-08-14,MSFT,Technology,495.399993896,-0.00297860846,0.6099599218,3678615190919.47,90007000000,35766000000,331839000000,133749000000,0.3973690935,0.1774702058,27.503870615,8.315378144,11.085542058,0.4166653481,cover_page,derived
2026-08-14,NFLX,Communication Services,78.160003662,-0.001022420806,0.2959239221,325453540324.963,12559938000,3401414000,48370764000,13649642000,0.2708145534,0.1336537425,23.84337555,10.79374433,6.728310934,0.4841432933,cover_page,as_reported
2026-08-14,NOW,Technology,124,-0.02554027505,0.6260069906,128216000000,3987000000,298000000,14732000000,1670000000,0.07474291447,0.2401244168,76.776047904,10.244167466,8.703231062,0.6047495737,cover_page,as_reported
2026-08-14,NVDA,Technology,225.160003662,-0.0006213909798,0.3810005645,5448872088623.05,81615000000,58321000000,253491000000,159613000000,0.7145867794,0.8522763379,34.138021894,27.875175668,21.4953276,0.2466528438,cover_page,as_reported
2026-08-14,ORCL,Technology,150.520004272,-0.03648698568,0.6520876554,433568507226.7,19184000000,4304000000,67358000000,17087000000,0.224353628,0.2063132742,25.374173771,10.199691993,6.436778218,,cover_page,derived
2026-08-14,PEP,Consumer Staples,140.789993286,0.001208918894,0.1731983762,192163073287.119,24181000000,2981000000,96904000000,10451000000,0.1232786072,0.06402358532,18.387051314,8.695948651,1.983025193,0.8014956903,cover_page,as_reported
2026-08-14,PFE,Health Care,26.790000916,-0.0003730717096,0.1870241033,152694260667.517,15034000000,-248000000,63696000000,4332000000,-0.01649594253,0.0260015014,35.24798261,1.792396533,2.397234688,0.5749436934,cover_page,as_reported
2026-08-14,PG,Consumer Staples,144.550003052,0.002010318563,0.1542280406,335996805916.607,21204000000,3044000000,87033000000,16045000000,0.1435578193,0.01507970702,20.940904077,6.186533224,3.860567899,0.570735293,cover_page,derived
2026-08-14,QCOM,Technology,165.789993286,0.006068329636,0.4902554879,174079492950.439,9947000000,2002000000,44069000000,9259000000,0.2012667136,-0.04032802701,18.80111167,6.294001481,3.950157547,0.5178761309,cover_page,as_reported
2026-08-14,RTX,Industrials,222.970001221,0.01460452447,0.2931052411,300509635012.893,24708000000,2139000000,93500000000,7738000000,0.08657115104,0.1448959733,38.83556927,4.527315712,3.214006792,0.6083047847,cover_page,as_reported
2026-08-14,SCHW,Financials,111.089996338,0.01226602589,0.1722349813,192111898135.243,7072000000,2800000000,,10096000000,0.3959276018,0.2086822765,19.028516059,3.830974897,,0.903053748,cover_page,as_reported
2026-08-14,SLB,Energy,53.770000458,0.03284669688,0.5260500548,79802382210.2569,8972000000,786000000,36366000000,3101000000,0.08760588498,0.04984788205,25.734402519,3.060611422,2.194422873,0.5092199092,cover_page,as_reported
2026-08-14,SPGI,Financials,418.799987793,-0.009156139569,0.2819785732,123964796386.719,4171000000,1395000000,15730000000,4777000000,0.3344521697,0.1043155944,25.950344649,3.976672004,7.880788073,0.4044446638,cover_page,as_reported
2026-08-14,TMO,Health Care,588.289978027,-0.01275409293,0.3701071494,217518622756.61,11994000000,1736000000,46336000000,6967000000,0.1447390362,0.1049286043,31.221274976,4.129133483,4.694376354,,cover_page,as_reported
2026-08-14,TSLA,Consumer Discretionary,342.269989014,0.006794910038,0.6269861224,1351811543153.36,28236000000,1114000000,103619000000,3804000000,0.03945318034,0.2551564723,355.365810503,15.563466153,13.045981366,0.4107416983,cover_page,as_reported
2026-08-14,TXN,Technology,279.579986572,0.02249202378,0.3533744417,255325775789.033,5463000000,1980000000,19453000000,6052000000,0.3624382208,0.228192446,42.188660904,14.179251168,13.125264781,0.4981606376,cover_page,as_reported
2026-08-14,UNH,Health Care,401.730010986,0.006690756889,0.2520670796,360590787746.582,112032000000,5484000000,450129000000,14122000000,0.04895029991,0.00372706422,25.53397449,3.450200336,0.8010832178,0.657927788,cover_page,as_reported
2026-08-14,UPS,Industrials,104.5,-0.009854092349,0.3692148428,88929500000,22834000000,604000000,89930000000,4570000000,0.02645178243,0.07600961312,19.45940919,5.902269861,0.9888746803,,weighted_average,as_reported
2026-08-14,V,Financials,364.149993896,-0.00355730816,0.1633046143,,11230000000,6021000000,43027000000,22236000000,0.5361531612,0.1705232437,,,,0.6248145693,,as_reported
2026-08-14,WFC,Financials,88.819999695,0.008058098735,0.2196095334,268591620100.669,,6407000000,,22610000000,,,11.87932862,1.490602254,,0.9201108929,cover_page,
2026-08-14,WMT,Consumer Staples,115.269996643,-0.003888736371,0.2023517052,917327757482.107,177751000000,5330000000,725305000000,22736000000,0.02998576661,0.0733172714,40.346928109,9.724666145,1.264747599,,cover_page,as_reported
2026-08-14,XOM,Energy,160.100006104,0.009394145939,0.2502299004,658317129893.119,116017000000,14525000000,368757000000,32757000000,0.1251971694,0.423416681,20.096990869,2.538041213,1.785232904,0.4270800591,cover_page,as_reported
2026-08-17,AAPL,Technology,305.589996338,-0.001111353401,0.3343257501,4459835412754.52,109417000000,29789000000,466823000000,128930000000,0.2722520267,0.1635650177,34.591137926,41.479124003,9.553589718,0.7194637667,cover_page,as_reported
2026-08-17,ABBV,Health Care,250.330001831,0.003487513404,0.2140117997,442362473189.738,16990000000,3613000000,64386000000,6310000000,0.2126545026,0.1016015042,70.104987827,,6.870476085,,cover_page,as_reported
2026-08-17,ABT,Health Care,110.370002747,-0.007910087671,0.209485159,192243842572.761,11164000000,1077000000,45134000000,6276000000,0.096470799,0.07781424986,30.631587408,3.692665192,4.259401838,,cover_page,as_reported
2026-08-17,ADBE,Technology,254.039993286,-0.03780015204,0.5918351857,100980897331.238,6618000000,1712000000,25198000000,7229000000,0.2586884255,0.1268516942,13.968861161,8.767224981,4.007496521,0.6152072963,cover_page,as_reported
2026-08-17,AMD,Technology,506,-0.01631060948,0.8482328748,826032371252,11536000000,2297000000,41305000000,6434000000,0.1991158114,0.5011060507,128.385509986,12.287759896,19.998362698,,cover_page,as_reported
2026-08-17,AMGN,Health Care,419.380004883,0.01004314326,0.2714009443,226730252896.705,10054000000,2375000000,38095000000,8743000000,0.2362243883,0.09532628827,25.932775123,19.398550042,5.951706337,,cover_page,as_reported
2026-08-17,AMZN,Consumer Discretionary,261.309997559,-0.00510183274,0.6478392094,2818571573165.55,200606000000,62647000000,775680000000,135281000000,0.312288765,0.1962051735,20.834940407,5.109625418,3.633678286,,cover_page,as_reported
2026-08-17,AVGO,Technology,392.429992676,-0.001424966469,0.4262625894,1867017162255.58,22187000000,9310000000,75465000000,29317000000,0.4196150899,0.4787390029,63.683772632,21.290864082,24.74017309,0.5105381842,cover_page,as_reported
2026-08-17,AXP,Financials,336.209991455,-0.01830769484,0.2648097665,227045913182.46,11212000000,3110000000,,11445000000,0.2773813771,0.0863288441,19.838000278,6.623276347,,0.8887746063,cover_page,as_reported
2026-08-17,BA,Industrials,225.949996948,-0.02469029769,0.436632541,178584103606.982,24560000000,-444000000,93995000000,2435000000,-0.0180781759,0.07960789485,73.340494294,29.276082559,1.89993195,0.9631337795,cover_page,as_reported
2026-08-17,BAC,Financials,63.88999939,-0.009303744674,0.1526336885,446766688771.815,31558000000,9074000000,,33655000000,0.2875340643,0.1925329706,13.274897898,1.483811331,,0.9139532538,cover_page,as_reported
2026-08-17,BLK,Financials,1147.109985352,-0.02267982889,0.2598758728,177798385007.309,7084000000,1914000000,27299000000,6576000000,0.2701863354,0.3062880325,27.037467306,3.086081006,6.512999927,0.6330348259,instant,as_reported
2026-08-17,BMY,Health Care,64.629997253,0.01253321948,0.2196742541,132020642606.797,12973000000,3317000000,49186000000,9282000000,0.255684884,0.0573803896,14.223296984,5.915168359,2.684110166,0.745315745,cover_page,as_reported
2026-08-17,C,Financials,138.509994507,-0.005885360751,0.2839863187,242298166327.294,19871000000,2471000000,,14306000000,0.1243520709,0.01481027527,16.936821357,1.141349216,,0.9195311459,cover_page,derived
2026-08-17,CAT,Industrials,881.650024414,0.02927958821,0.428043343,405272377109.381,20543000000,3593000000,74729000000,10841000000,0.1749014263,0.2398454946,37.383302012,20.896791642,5.423227624,0.8109912386,cover_page,as_reported
2026-08-17,COP,Energy,127.559997559,0.01277803119,0.3234973614,153242605888.287,19161000000,3931000000,63345000000,9282000000,0.2051563071,0.368251928,16.509653726,2.344987772,2.419174456,0.4740988725,cover_page,as_reported
2026-08-17,COST,Consumer Staples,953.5,-0.007907580667,0.150824951,422857039614,70527000000,2192000000,293587000000,8838000000,0.03108029549,0.1158452654,47.845331479,12.619207962,1.440312547,0.6122989703,cover_page,as_reported
2026-08-17,CRM,Technology,190.970001221,-0.0267061073,0.530468924,156404430999.756,11133000000,2107000000,42829000000,8023000000,0.1892571634,0.1326686336,19.494507167,4.568553556,3.651834761,0.6790869891,cover_page,as_reported
2026-08-17,CSCO,Technology,112.900001526,0.01092407967,0.4145145415,444987979692.652,15841000000,3373000000,60746000000,11958000000,0.2129284767,0.1195844229,37.212575656,9.107222114,7.325387346,0.6108119733,cover_page,as_reported
2026-08-17,CVS,Health Care,94.010002136,-0.03242076376,0.326960817,120236007121.865,106096000000,2979000000,415086000000,4890000000,0.02807834414,0.07259768488,24.588140516,1.50856951,0.2896652913,0.6851494278,cover_page,as_reported
2026-08-17,CVX,Energy,202.699996948,0.01349998474,0.274178539,400488831210.225,70055000000,12072000000,215261000000,20591000000,0.1723217472,0.5629601535,19.449702842,2.109134737,1.860480213,0.4076423281,cover_page,as_reported
2026-08-17,DE,Industrials,599.91998291,-0.01466698371,0.3086393711,161940855392.812,13369000000,1773000000,47392000000,4783000000,0.1326202409,0.04748099976,33.857590507,5.908956265,3.41705046,0.7433668844,cover_page,as_reported
2026-08-17,DHR,Health Care,202.630004883,0.000889147628,0.5284179521,142446067554.569,6265000000,870000000,25107000000,4004000000,0.1388667199,0.0554245283,35.575940948,2.709078708,5.673559866,,cover_page,as_reported
2026-08-17,DIS,Communication Services,103.5,-0.03135234929,0.307879367,178712094357,25248000000,2638000000,98861000000,8600000000,0.1044835234,0.06756871036,20.780476088,1.624182914,1.807710769,,cover_page,as_reported
2026-08-17,GE,Industrials,369.429992676,0.002850284432,0.2573766942,383306711578.255,13349000000,2370000000,50639000000,8972000000,0.1775413889,0.2110133358,42.722549217,21.729405418,7.569397334,0.8600554546,cover_page,as_reported
2026-08-17,GILD,Health Care,138.919998169,0.004047394884,0.2465275836,172254567862.174,7803000000,-10496000000,30457000000,-3240000000,-1.34512367,0.101807399,,14.562056629,5.655664309,,cover_page,as_reported
2026-08-17,GOOGL,Communication Services,344,-0.00549289948,0.4775763361,4207120000000,119796000000,112193000000,445867000000,244205000000,0.9365337741,0.2423362509,17.227820888,6.568698476,9.435818305,0.305323417,instant,as_reported
2026-08-17,GS,Financials,1051.310058594,0.0114390854,0.331470278,306111430005.305,,6628000000,,20973000000,,,14.595500406,2.493942008,,0.9423126543,cover_page,
2026-08-17,HD,Consumer Discretionary,337.880004883,-0.002891992301,0.2696157779,336905789382.894,41765000000,3289000000,166592000000,14012000000,0.07875014965,0.04789743075,24.044090022,24.283248478,2.022340745,0.8714227461,cover_page,as_reported
2026-08-17,HON,Industrials,229.449996948,-0.01927684064,0.3674576834,72721884327.2758,9719000000,5682000000,39028000000,8213000000,0.5846280482,-0.06114760433,8.854484881,3.923066533,1.863325928,,cover_page,as_reported
2026-08-17,IBM,Technology,228.850006104,-0.02334414924,0.3247771109,215607460901.832,17162000000,2165000000,69096000000,10725000000,0.1261507983,0.01089709607,20.103259758,6.258198679,3.120404378,0.7729044898,cover_page,as_reported
2026-08-17,INTC,Technology,103.489997864,0.009658515744,0.8173469364,522003549224.854,16128000000,-11033000000,57032000000,-11289000000,-0.6840897817,0.2542188351,,5.96289266,9.152818579,,cover_page,as_reported
2026-08-17,INTU,Technology,335.600006104,-0.02910373619,0.5114995618,91799018869.5374,8558000000,3064000000,20925000000,4584000000,0.3580275765,0.1036884189,20.025963977,4.449998491,4.387049886,0.4754894483,cover_page,as_reported
2026-08-17,JNJ,Health Care,262.369995117,0.007758743869,0.1919463592,632285083127.807,25310000000,5534000000,97929000000,21037000000,0.2186487554,0.06599839953,30.055857923,7.441186795,6.45656632,0.5773869622,cover_page,as_reported
2026-08-17,JPM,Financials,360.959991455,-0.00518136066,0.1818896165,959498866233.207,,21155000000,,65067000000,,,14.746320965,2.561409474,,0.9253055142,cover_page,
2026-08-17,KO,Consumer Staples,86.980003357,-0.008322833601,0.2203638873,374229935160.788,12472000000,3924000000,49284000000,13701000000,0.3146247595,0.1206757121,27.314059934,11.126867516,7.593335264,,cover_page,as_reported
2026-08-17,LMT,Industrials,593.739990234,-0.02454492118,0.4331528514,137029699432.404,20063000000,1836000000,77014000000,6287000000,0.09151173803,0.1050950151,21.795721239,15.628387253,1.77928298,0.8595996797,cover_page,as_reported
2026-08-17,MA,Financials,562.260009766,-0.01234865979,0.2075334337,496475588623.047,9277000000,4388000000,35083000000,16257000000,0.4729977363,0.1406615025,30.539188572,88.482550102,14.151457647,0.9028271307,weighted_average,as_reported
2026-08-17,MCD,Consumer Discretionary,265.529998779,-0.02675654493,0.2017331383,187900054862.61,7099000000,2362000000,27703000000,8787000000,0.3327229187,0.03741049247,21.383868768,,6.782660898,,cover_page,as_reported
2026-08-17,META,Communication Services,568.969970703,-0.03539883995,0.4605836038,1459976944824.22,60801000000,15848000000,228247000000,68098000000,0.2606536077,0.2795900328,21.4393513,5.589048908,6.396478135,0.4194521242,weighted_average,as_reported
2026-08-17,MRK,Health Care,135.970001221,0.0009570442161,0.170070658,335461330630.544,16607000000,-1335000000,66569000000,3173000000,-0.08038778828,0.05067695812,105.723709622,7.999936342,5.039302538,,cover_page,as_reported
2026-08-17,MS,Financials,218.210006714,0.00391059119,0.2704012812,342713281121.893,,5581000000,,20155000000,,,17.003883955,2.946069176,,0.929888953,cover_page,
2026-08-17,MSFT,Technology,480.350006104,-0.03037946705,0.6270172719,3566860821923.78,90007000000,35766000000,331839000000,133749000000,0.3973690935,0.1774702058,26.668317684,8.062761387,10.748769198,0.4166653481,cover_page,derived
