TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2026-07-21,DE,Industrials,586.880004883,0.001501714817,0.3354634785,158985793322.754,9611000000,656000000,46786000000,4814000000,0.06825512434,0.1296426892,33.025715273,6.043478668,3.398148876,0.7451854287,weighted_average,as_reported
2026-07-21,DHR,Health Care,179.009994507,-0.1098901399,0.5119033491,125826125138.855,6265000000,870000000,25107000000,4004000000,0.1388667199,0.0554245283,31.425106179,2.392996047,5.011595377,,instant,as_reported
2026-07-21,DIS,Communication Services,96.13999939,-0.002800583572,0.2681531231,170360078918.457,25168000000,2247000000,97263000000,11224000000,0.08928003814,0.06549257017,15.178196625,1.5671347,1.751540451,,weighted_average,as_reported
2026-07-21,GE,Industrials,340.700012207,-0.001757912708,0.2791373339,353497560844.658,13349000000,2370000000,50639000000,8972000000,0.1775413889,0.2110133358,39.400084802,20.039544266,6.980737393,0.8600554546,instant,as_reported
2026-07-21,GILD,Health Care,130.279998779,-0.02199540415,0.3589769032,162328878479.004,7114000000,1429000000,27116000000,5664000000,0.2008715209,-0.03721748545,28.659759618,7.135648973,5.986461074,,instant,derived
2026-07-21,GOOGL,Communication Services,347.149993896,-0.01375038061,0.3273125414,4325488923950.2,,20687000000,,73795000000,,,58.614932231,15.263971303,,0.2957638323,instant,
2026-07-21,GS,Financials,1085.560058594,0.02893758554,0.4737804984,333949303672.152,,4738000000,,14882000000,,,22.439813444,2.686639611,,0.9296221622,instant,
2026-07-21,HD,Consumer Discretionary,331.600006104,-0.004323812168,0.3110981826,330605206085.205,41765000000,3289000000,166592000000,14016000000,0.07875014965,0.04789743075,23.587700206,23.829119654,1.984520302,0.8714227461,instant,as_reported
2026-07-21,HON,Industrials,229.86000061,0.01627029592,0.3594505816,145662282386.78,9143000000,821000000,37660000000,4101000000,0.08979547195,0.02442577031,35.518722845,10.718343075,3.867824811,,instant,as_reported
2026-07-21,IBM,Technology,210.5,-0.01173708463,1.001190718,192610372483,17381000000,3288000000,61860000000,7502000000,0.1891720845,0.04140203715,25.674536455,8.517683301,3.113649733,0.8327947886,instant,derived
2026-07-21,INTC,Technology,105.449996948,0.08644137235,0.7881105929,445842587097.168,15406000000,2669000000,54228000000,1689000000,0.1732441906,0.09713715995,263.96837602,4.054404466,8.221630654,,instant,derived
2026-07-21,INTU,Technology,289.920013428,-0.01327341161,0.429857255,80017923706.0547,8558000000,3064000000,20925000000,4584000000,0.3580275765,0.1036884189,17.455917039,3.878904635,3.824034586,0.4754894483,weighted_average,as_reported
2026-07-21,JNJ,Health Care,250.61000061,0.007193972825,0.3209174063,638980318556.213,21395000000,4049000000,85159000000,35153000000,0.1892498247,0.07302271929,18.177120546,9.29101577,7.503379778,0.5895510808,carried_forward,as_reported
2026-07-21,JPM,Financials,345.230010986,0.01876830631,0.2063798552,939094675885.01,,16494000000,,58851000000,,,15.957157497,2.579661123,,0.9257137318,weighted_average,
2026-07-21,KO,Consumer Staples,81.970001221,-0.001826613746,0.2771634704,353618585266.113,12472000000,3924000000,49284000000,13701000000,0.3146247595,0.1206757121,25.809691648,10.514036371,7.175119415,,weighted_average,as_reported
2026-07-21,LMT,Industrials,507.089996338,-0.004808312899,0.2789052114,121701599121.094,18874000000,1866000000,67571000000,6920000000,0.09886616509,-0.006160813017,17.586936289,17.805647274,1.801092172,0.8697003203,instant,derived
2026-07-21,MA,Financials,538.299987793,-0.0166959203,0.2499532322,507616888488.77,6548000000,,,,,0.1256661509,,72.776614837,,0.835163023,carried_forward,derived
2026-07-21,MCD,Consumer Discretionary,263.910003662,-0.01393674326,0.2847954628,193076.558679199,6406000000,2039000000,25494000000,8468000000,0.3182953481,0.08083483777,2.280072729e-05,,7.573411731e-06,,carried_forward,derived
2026-07-21,META,Communication Services,643.809997559,-0.003158594263,0.5283991807,1700302203552.25,40111000000,14017000000,134901000000,39097000000,0.3494552616,0.2470387067,43.489326638,11.100897077,12.604074125,0.3329588064,carried_forward,derived
2026-07-21,MRK,Health Care,126.260002136,0.01495177321,0.3551996049,321457965438.843,14630000000,-1226000000,60114000000,365000000,-0.08380041012,0.05784526392,880.706754627,8.541463144,5.347472559,,carried_forward,derived
2026-07-21,MS,Financials,216.399993896,0.02588409397,0.348007655,341831770445.908,,5567000000,,18113000000,,,18.87217857,2.991020514,,0.9270376333,instant,
2026-07-21,MSFT,Technology,397.75,-0.01128545229,0.3470770003,2954884750000,82886000000,31778000000,318273000000,125216000000,0.3833940593,0.1829703422,23.598300137,7.131081264,9.284120079,0.4031254862,instant,as_reported
2026-07-21,NFLX,Communication Services,68.669998169,0.01582839821,0.4305508665,285937729926.519,12559938000,3401414000,48370764000,13649441000,0.2708145534,0.1336537425,20.94867694,9.483193049,5.911375101,0.4841432933,instant,as_reported
2026-07-21,NOW,Technology,102.059997559,-0.02521489462,0.5705955855,20894130940.1855,2437000000,295000000,8971000000,1731000000,0.1210504719,0.256185567,12.070555136,2.739136201,2.329074901,0.5612814172,instant,derived
2026-07-21,NVDA,Technology,207.289993286,0.01972645873,0.3801852672,5108247304550.17,22103000000,12285000000,60922000000,29759000000,0.555806904,2.652784664,171.65386285,118.857259634,83.848975814,0.3461234177,instant,derived
2026-07-21,ORCL,Technology,127.050003052,0.0467128516,0.5118874013,365904008789.062,19184000000,4304000000,67358000000,17087000000,0.224353628,0.2063132742,21.414175033,8.607885781,5.432227928,,instant,derived
2026-07-21,PEP,Consumer Staples,135,-0.003395885804,0.3089093989,184815000000,24181000000,2981000000,,,0.1232786072,0.06402358532,,8.363426554,,0.8014956903,weighted_average,as_reported
2026-07-21,PFE,Health Care,24.940000534,0.007676765079,0.2453836487,140811243015.289,14569000000,-3369000000,59553000000,2119000000,-0.2312444231,-0.420370002,66.45174281,1.577045549,2.364469347,0.6057942349,carried_forward,derived
2026-07-21,PG,Consumer Staples,148.100006104,-0.006906734855,0.2541297967,357883664749.146,21235000000,3932000000,86718000000,,0.1851659995,0.0737762945,,6.538957168,4.126982457,0.5736730592,weighted_average,as_reported
2026-07-21,QCOM,Technology,173.5,0.01867069363,0.5446686684,186339000000,12252000000,3004000000,44867000000,5365000000,0.2451844597,0.04996143628,34.732339236,8.076062931,4.153141507,0.5649394728,instant,as_reported
2026-07-21,RTX,Industrials,193.669998169,-0.003960118826,0.2285479783,280453524348.45,19927000000,1426000000,68920000000,3195000000,0.07156119837,0.1013651688,87.77888086,4.566903181,4.069261816,0.6204029184,carried_forward,derived
2026-07-21,SCHW,Financials,99.959999084,-0.02516094639,0.2782813204,182626918327.332,4459000000,-4016933000,,5067000,-0.9008596098,-0.1888302711,36042.41530044,4.458882717,,0.9169508778,carried_forward,derived
2026-07-21,SLB,Energy,46.590000153,0.004311260119,0.2134629093,66483930217.7429,8990000000,1112000000,33135000000,4202000000,0.1236929922,0.1411525768,15.821972922,3.112689275,2.006456322,0.5546218487,instant,derived
2026-07-21,SPGI,Financials,431.260009766,-0.03811750356,0.4429437008,127652962890.625,4171000000,1395000000,,4777000000,0.3344521697,0.1043155944,26.72241216,4.094984855,,0.4044446638,instant,as_reported
2026-07-21,TMO,Health Care,523.460021973,-0.005263779334,0.280747086,203102488525.391,10886000000,,42857000000,,,-0.04925764192,,4.34685576,4.739073863,,carried_forward,derived
2026-07-21,TSLA,Consumer Discretionary,378.929992676,0.02532669093,0.6079628131,1206892026672.36,25167000000,7928000000,96773000000,14997000000,0.3150156952,0.03491241056,80.475563558,19.046065407,12.471371423,0.4033934232,instant,derived
2026-07-21,TXN,Technology,291.299987793,0.02545138538,0.5786620624,266248188842.773,4825000000,1545000000,18438000000,5367000000,0.3202072539,0.1857950356,49.608382494,15.868887164,14.440188136,0.5121681738,weighted_average,as_reported
2026-07-21,UNH,Health Care,436.350006104,0.0351085725,0.2777953132,403187405639.648,94427000000,,371622000000,,,0.1406017853,,4.270103109,1.084939551,0.6386124507,instant,derived
2026-07-21,UPS,Industrials,116.339996338,0.02819260879,0.284911463,98888996887.207,21202000000,864000000,88317000000,5249000000,0.04075087256,-0.01596584053,18.8395879,6.273488352,1.119705118,,weighted_average,as_reported
2026-07-21,V,Financials,355.820007324,-0.01317355378,0.2432683342,,11230000000,6021000000,,22236000000,0.5361531612,0.1705232437,,,,0.6248145693,,as_reported
2026-07-21,WFC,Financials,87.739997864,0.01633262829,0.2545976429,315767478311.92,,3446000000,,19142000000,,,16.496054661,1.684605338,,0.9030033098,instant,
2026-07-21,WMT,Consumer Staples,110.38999939,-0.01613185874,0.269535922,895262895050.049,171914000000,5494000000,642637000000,15896000000,0.03195783938,0.05635265418,56.320011012,9.90894083,1.393108232,,carried_forward,derived
2026-07-21,XOM,Energy,151.710006714,0.02258019337,0.2558432818,,,,,,,,,,,,,
2026-07-22,AAPL,Technology,325.890014648,-0.005644666001,0.3731293364,4791464096041.63,143756000000,42097000000,435617000000,117777000000,0.2928364729,0.1565245374,40.682510983,54.331149745,10.999258743,0.7674909108,instant,as_reported
2026-07-22,ABBV,Health Care,253.300003052,-0.01093324086,0.3127333788,448594305404.663,14301000000,822000000,54318000000,4863000000,0.05747849801,-0.05422921764,92.246412791,43.146513937,8.258667576,,carried_forward,as_reported
2026-07-22,ABT,Health Care,100.569999695,0.00902981381,0.4695110905,175703131076.836,11164000000,1077000000,45134000000,6276000000,0.096470799,0.07781424986,27.996037456,3.374947294,3.892921768,,weighted_average,as_reported
2026-07-22,ADBE,Technology,218.36000061,-0.03873922746,0.4224128511,87125640243.5303,6618000000,1712000000,25198000000,7229000000,0.2586884255,0.1268516942,12.052239624,7.564302851,3.457641092,0.6152072963,instant,as_reported
2026-07-22,AMD,Technology,552.33001709,0.0145106341,0.7303320085,900297927856.445,10253000000,1383000000,37454000000,5009000000,0.13488735,0.3784619521,179.736060662,13.966335637,24.037430658,,instant,as_reported
2026-07-22,AMGN,Health Care,366.049987793,-0.0005187229308,0.2349374039,195983163464.355,8196000000,767000000,28190000000,6717000000,0.09358223524,0.1984208218,29.17718676,31.447876037,6.952222897,,instant,derived
2026-07-22,AMZN,Consumer Discretionary,244.850006104,-0.01090687504,0.2581351461,2547174613494.87,143313000000,10431000000,590740000000,37684000000,0.07278474388,0.1252767788,67.59300004,11.756498001,4.311837041,,instant,as_reported
2026-07-22,AVGO,Technology,396.809997559,0.02667528476,0.4305286614,1888021968383.79,22187000000,9310000000,75465000000,29317000000,0.4196150899,0.4787390029,64.400244513,21.530396145,25.018511474,0.5105381842,instant,as_reported
2026-07-22,AXP,Financials,348.739990234,-0.005844004278,0.2559193226,252139012939.453,9562000000,1933000000,,8374000000,0.202154361,0.05366391185,30.109745992,8.986670454,,0.8925463793,instant,derived
2026-07-22,BA,Industrials,208.649993896,0.01879878314,0.3020098435,211208284646.998,22018000000,-23000000,77794000000,-2222000000,-0.001044599873,0.102002002,,,2.714968823,1.125740811,instant,derived
2026-07-22,BAC,Financials,61.619998932,0.006533774963,0.2061190863,486518092884.041,26147000000,2934000000,,26305000000,0.112211726,0.06583238219,18.495270591,1.676440403,,0.9082917761,instant,derived
2026-07-22,BLK,Financials,1056.630004883,0.01771268187,0.3520439348,156909633915.718,4631000000,1375000000,,,0.296912114,,,3.972395795,,0.6652896251,instant,derived
2026-07-22,BMY,Health Care,60.759998322,-0.002790119527,0.3598685819,124375716564.178,11489000000,2677000000,48482000000,7275000000,0.2330054835,0.02571199,17.096318428,6.197713602,2.565399871,0.7675424395,weighted_average,as_reported
2026-07-22,C,Financials,132.25,-0.004441359109,0.3187852783,246328850000,19871000000,2471000000,,14306000000,0.1243520709,0.02085795017,17.218569132,1.160335813,,0.9195311459,carried_forward,derived
2026-07-22,CAT,Industrials,889.309997559,-0.0007415678801,0.511396825,416197078857.422,17638000000,2299000000,64671000000,,0.1303435764,0.09511983112,,20.146041863,6.43560605,0.7795714987,instant,as_reported
2026-07-22,COP,Energy,118.790000916,0.01097868418,0.2971221833,142517828438.4,12944000000,3007000000,48522000000,10957000000,0.2323084054,-0.06521268145,13.007011813,2.892060075,2.937179598,0.4862703807,carried_forward,derived
2026-07-22,COST,Consumer Staples,927.309997559,-0.002055437132,0.2513169628,411274966257.202,70527000000,2192000000,,,0.03108029549,0.1158452654,,12.273567288,,0.6122989703,instant,as_reported
2026-07-22,CRM,Technology,163,-0.04151474574,0.4191782152,158273000000,9287000000,1446000000,34857000000,4136000000,0.1557015183,0.1077051527,38.267166344,2.653539215,4.540637462,0.4024823938,instant,derived
2026-07-22,CSCO,Technology,112.209999084,0.0002674164665,0.3878064454,442107396392.822,15841000000,3373000000,60746000000,11958000000,0.2129284767,0.1195844229,36.971683926,9.048267461,7.277967214,0.6108119733,instant,as_reported
2026-07-22,CVS,Health Care,108.080001831,-0.02278480011,0.2314300724,139207042358.398,93813000000,2046000000,357776000000,8363000000,0.02180934412,0.1188726952,16.645586794,1.816470619,0.38908994,0.6931221169,instant,derived
2026-07-22,CVX,Energy,192.979995728,0.009996271839,0.2533549291,362243521900.146,48933000000,2290000000,196913000000,21400000000,0.04679868391,-0.1025255397,16.927267379,2.237051559,1.839612021,0.3810810604,carried_forward,derived
2026-07-22,DE,Industrials,607.33001709,0.03484530404,0.3555133502,164525701629.639,9611000000,656000000,46786000000,4814000000,0.06825512434,0.1296426892,34.176506363,6.25406552,3.516558407,0.7451854287,weighted_average,as_reported
2026-07-22,DHR,Health Care,179.13999939,0.0007262437115,0.5117335323,125917505570.984,6265000000,870000000,25107000000,4004000000,0.1388667199,0.0554245283,31.447928464,2.394733945,5.015235017,,instant,as_reported
2026-07-22,DIS,Communication Services,95.870002747,-0.002808369511,0.2635855516,169881644866.943,25168000000,2247000000,97263000000,11224000000,0.08928003814,0.06549257017,15.13557064,1.562733606,1.746621479,,weighted_average,as_reported
2026-07-22,GE,Industrials,341.190002441,0.001438186724,0.27862717,354005956343.582,13349000000,2370000000,50639000000,8972000000,0.1775413889,0.2110133358,39.456749481,20.068364872,6.990776997,0.8600554546,instant,as_reported
2026-07-22,GILD,Health Care,130.339996338,0.0004605277798,0.3590271788,162403635437.012,7114000000,1429000000,27116000000,5664000000,0.2008715209,-0.03721748545,28.672958234,7.138935137,5.989218005,,instant,derived
2026-07-22,GOOGL,Communication Services,342.089996338,-0.014575825,0.3294728859,4262441354370.12,,20687000000,,73795000000,,,57.760571236,15.041486329,,0.2957638323,instant,
2026-07-22,GS,Financials,1098.199951172,0.01164373485,0.4740344441,337837695927.873,,4738000000,,14882000000,,,22.701095009,2.71792193,,0.9296221622,instant,
2026-07-22,HD,Consumer Discretionary,331.450012207,-0.000452333817,0.309870975,330455662170.41,41765000000,3289000000,166592000000,14016000000,0.07875014965,0.04789743075,23.577030691,23.818340938,1.983622636,0.8714227461,instant,as_reported
2026-07-22,HON,Industrials,232.990005493,0.01361698218,0.3522328132,147645766481.018,9143000000,821000000,37660000000,4101000000,0.08979547195,0.02442577031,36.002381488,10.864294811,3.920493003,,instant,as_reported
2026-07-22,IBM,Technology,205.770004272,-0.02247027686,0.9791148309,188282361846.78,17381000000,3288000000,61860000000,7502000000,0.1891720845,0.04140203715,25.097622214,8.3262885,3.043685125,0.8327947886,instant,derived
2026-07-22,INTC,Technology,102.620002747,-0.02683730947,0.7693733084,433877371612.549,15406000000,2669000000,54228000000,1689000000,0.1732441906,0.09713715995,256.884175022,3.945595159,8.000984208,,instant,derived
2026-07-22,INTU,Technology,284.470001221,-0.01879833042,0.4388550853,78513720336.9141,8558000000,3064000000,20925000000,4584000000,0.3580275765,0.1036884189,17.127774943,3.805987704,3.75214912,0.4754894483,weighted_average,as_reported
2026-07-22,JNJ,Health Care,255.630004883,0.02003111598,0.3076779017,651779823449.707,21395000000,4049000000,85159000000,35153000000,0.1892498247,0.07302271929,18.541229012,9.477125417,7.653681037,0.5895510808,carried_forward,as_reported
2026-07-22,JPM,Financials,348.209991455,0.008631869692,0.2066128369,947200818756.104,,16494000000,,58851000000,,,16.094897602,2.601928422,,0.9257137318,weighted_average,
2026-07-22,KO,Consumer Staples,82.199996948,0.002805852435,0.2755420974,354610786834.717,12472000000,3924000000,49284000000,13701000000,0.3146247595,0.1206757121,25.882109834,10.543537206,7.195251742,,weighted_average,as_reported
2026-07-22,LMT,Industrials,514.359985352,0.01433670855,0.2742443479,123446396484.375,18874000000,1866000000,67571000000,6920000000,0.09886616509,-0.006160813017,17.839074636,18.060921212,1.826913861,0.8697003203,instant,derived
2026-07-22,MA,Financials,531.979980469,-0.01174067893,0.257037971,501657121582.031,6548000000,,,,,0.1256661509,,71.922167969,,0.835163023,carried_forward,derived
2026-07-22,MCD,Consumer Discretionary,263.570007324,-0.001288261044,0.2836658714,192827.817358398,6406000000,2039000000,25494000000,8468000000,0.3182953481,0.08083483777,2.277135302e-05,,7.563654874e-06,,carried_forward,derived
2026-07-22,META,Communication Services,627.16998291,-0.02584615758,0.5403354101,1656355924865.72,40111000000,14017000000,134901000000,39097000000,0.3494552616,0.2470387067,42.365294648,10.813981542,12.278307239,0.3329588064,carried_forward,derived
2026-07-22,MRK,Health Care,127.470001221,0.009583391921,0.3366162794,324538623107.91,14630000000,-1226000000,60114000000,365000000,-0.08380041012,0.05784526392,889.146912624,8.623319333,5.398719485,,carried_forward,derived
2026-07-22,MS,Financials,218.5,0.009704240869,0.3503754846,345149001613,,5567000000,,18113000000,,,19.055319473,3.020046214,,0.9270376333,instant,
2026-07-22,MSFT,Technology,390.339996338,-0.01862974366,0.3521116334,2899835832794.19,82886000000,31778000000,318273000000,125216000000,0.3833940593,0.1829703422,23.158668483,6.998230633,9.111158762,0.4031254862,instant,as_reported
2026-07-22,NFLX,Communication Services,68.529998779,-0.00203872715,0.4305052811,285354780913.346,12559938000,3401414000,48370764000,13649441000,0.2708145534,0.1336537425,20.905968304,9.463859405,5.89932342,0.4841432933,instant,as_reported
2026-07-22,NOW,Technology,95.459999084,-0.06466782904,0.612499285,19542952852.5696,2437000000,295000000,8971000000,1731000000,0.1210504719,0.256185567,11.28997854,2.562002209,2.178458684,0.5612814172,instant,derived
2026-07-22,NVDA,Technology,212.059997559,0.02301126165,0.355434374,5225794519836.43,22103000000,12285000000,60922000000,29759000000,0.555806904,2.652784664,175.603834801,121.592315134,85.778446536,0.3461234177,instant,derived
2026-07-22,ORCL,Technology,125.839996338,-0.009523862139,0.4881474563,362419189453.125,19184000000,4304000000,67358000000,17087000000,0.224353628,0.2063132742,21.210229382,8.525905464,5.380492138,,instant,derived
2026-07-22,PEP,Consumer Staples,135.649993896,0.004814769604,0.3070486633,185704841644.287,24181000000,2981000000,,,0.1232786072,0.06402358532,,8.403694526,,0.8014956903,weighted_average,as_reported
2026-07-22,PFE,Health Care,24.819999695,-0.004811558385,0.2403521636,140133718276.978,14569000000,-3369000000,59553000000,2119000000,-0.2312444231,-0.420370002,66.13200485,1.569457467,2.35309251,0.6057942349,carried_forward,derived
2026-07-22,PG,Consumer Staples,149.130004883,0.006954769605,0.2429705227,360372656799.316,21235000000,3932000000,86718000000,,0.1851659995,0.0737762945,,6.584433992,4.155684596,0.5736730592,weighted_average,as_reported
2026-07-22,QCOM,Technology,175.630004883,0.0122766852,0.4863274436,188626625244.141,12252000000,3004000000,44867000000,5365000000,0.2451844597,0.04996143628,35.158737231,8.175210213,4.204128318,0.5649394728,instant,as_reported
2026-07-22,RTX,Industrials,194.880004883,0.006247740672,0.2140143741,282205735070.801,19927000000,1426000000,68920000000,3195000000,0.07156119837,0.1013651688,88.327303622,4.595436168,4.094685651,0.6204029184,carried_forward,derived
2026-07-22,SCHW,Financials,100.800003052,0.008403410232,0.2771,184161605575.562,4459000000,-4016933000,,5067000,-0.9008596098,-0.1888302711,36345.294173192,4.496352497,,0.9169508778,carried_forward,derived
2026-07-22,SLB,Energy,47.669998169,0.02318093174,0.2302825124,68025087387.085,8990000000,1112000000,33135000000,4202000000,0.1236929922,0.1411525768,16.188740454,3.184844206,2.05296778,0.5546218487,instant,derived
2026-07-22,SPGI,Financials,429.059997559,-0.005101394552,0.4361759644,127001759277.344,4171000000,1395000000,,4777000000,0.3344521697,0.1043155944,26.586091538,4.074094867,,0.4044446638,instant,as_reported
2026-07-22,TMO,Health Care,526.460021973,0.005731096691,0.2800443626,204266488525.391,10886000000,,42857000000,,,-0.04925764192,,4.371768011,4.766233953,,carried_forward,derived
2026-07-22,TSLA,Consumer Discretionary,374.010009766,-0.01298388358,0.5737934206,1191221881103.52,25167000000,7928000000,96773000000,14997000000,0.3150156952,0.03491241056,79.430678209,18.798773512,12.309444588,0.4033934232,instant,derived
2026-07-22,TXN,Technology,294.190002441,0.009921136766,0.5013912361,268889662231.445,4825000000,1545000000,18438000000,5367000000,0.3202072539,0.1857950356,50.100551934,16.02632389,14.583450604,0.5121681738,weighted_average,as_reported
2026-07-22,UNH,Health Care,431.309997559,-0.01155038037,0.282734195,398530437744.141,94427000000,,371622000000,,,0.1406017853,,4.220781794,1.072408086,0.6386124507,instant,derived
2026-07-22,UPS,Industrials,115.839996338,-0.004297781893,0.2794295271,98463996887.207,21202000000,864000000,88317000000,5249000000,0.04075087256,-0.01596584053,18.758620097,6.246526479,1.114892907,,weighted_average,as_reported
2026-07-22,V,Financials,353.420013428,-0.00674495119,0.2463743715,,11230000000,6021000000,,22236000000,0.5361531612,0.1705232437,,,,0.6248145693,,as_reported
2026-07-22,WFC,Financials,86.419998169,-0.01504441472,0.261940451,311016931410.217,,3446000000,,19142000000,,,16.24788065,1.659261383,,0.9030033098,instant,
2026-07-22,WMT,Consumer Staples,109.330001831,-0.009602353586,0.2575140584,886666314849.854,171914000000,5494000000,642637000000,15896000000,0.03195783938,0.05635265418,55.77920954,9.813792237,1.379731193,,carried_forward,derived
2026-07-22,XOM,Energy,154.449996948,0.01806073431,0.2598341703,,,,,,,,,,,,,
2026-07-23,AAPL,Technology,321.660003662,-0.01297982054,0.377412192,4729271500822.91,143756000000,42097000000,435617000000,117777000000,0.2928364729,0.1565245374,40.154457159,53.625938324,10.856489762,0.7674909108,instant,as_reported
2026-07-23,ABBV,Health Care,256.920013428,0.01429139492,0.3143222113,455005343780.518,14301000000,822000000,54318000000,4863000000,0.05747849801,-0.05422921764,93.564742706,43.763137807,8.376695456,,carried_forward,as_reported
2026-07-23,ABT,Health Care,100.75,0.00178980119,0.4691698889,176017604750,11164000000,1077000000,45134000000,6276000000,0.096470799,0.07781424986,28.046144798,3.380987779,3.899889324,,weighted_average,as_reported
2026-07-23,ADBE,Technology,212.169998169,-0.02834769383,0.4380469717,84655829269.4092,6618000000,1712000000,25198000000,7229000000,0.2586884255,0.1268516942,11.710586425,7.34987231,3.359624941,0.6152072963,instant,as_reported
2026-07-23,AMD,Technology,539.690002441,-0.02288489537,0.7364896073,879694703979.492,10253000000,1383000000,37454000000,5009000000,0.13488735,0.3784619521,175.62281972,13.646717508,23.487336572,,instant,as_reported
2026-07-23,AMGN,Health Care,371.5,0.01488867623,0.2362674346,198901100000,8196000000,767000000,28190000000,6717000000,0.09358223524,0.1984208218,29.611597439,31.916094352,7.055732529,,instant,derived
2026-07-23,AMZN,Consumer Discretionary,233.660003662,-0.0457014587,0.3095467389,2430765018096.92,143313000000,10431000000,590740000000,37684000000,0.07278474388,0.1252767788,64.50390134,11.219208894,4.114779798,,instant,as_reported
2026-07-23,AVGO,Technology,392.470001221,-0.0109372152,0.4330044947,1867372265808.11,22187000000,9310000000,75465000000,29317000000,0.4196150899,0.4787390029,63.69588518,21.294913569,24.74487863,0.5105381842,instant,as_reported
2026-07-23,AXP,Financials,340.839996338,-0.02265296243,0.2656330635,246427317352.295,9562000000,1933000000,,8374000000,0.202154361,0.05366391185,29.427671048,8.783095746,,0.8925463793,instant,derived
2026-07-23,BA,Industrials,209.229995728,0.002779783599,0.2950123573,211795397972.724,22018000000,-23000000,77794000000,-2222000000,-0.001044599873,0.102002002,,,2.722515849,1.125740811,instant,derived
2026-07-23,BAC,Financials,61.279998779,-0.005517691634,0.2072697472,483833636073.19,26147000000,2934000000,,26305000000,0.112211726,0.06583238219,18.393219391,1.667190322,,0.9082917761,instant,derived
2026-07-23,BLK,Financials,1037.16003418,-0.0184264791,0.3372154636,154018341825.526,4631000000,1375000000,,,0.296912114,,,3.899198527,,0.6652896251,instant,derived
2026-07-23,BMY,Health Care,61.509998322,0.01234364748,0.3562482597,125910966564.178,11489000000,2677000000,48482000000,7275000000,0.2330054835,0.02571199,17.307349356,6.274215994,2.597066263,0.7675424395,weighted_average,as_reported
2026-07-23,C,Financials,131.880004883,-0.002797655142,0.3182426894,245639697094.727,19871000000,2471000000,,14306000000,0.1243520709,0.02085795017,17.170396833,1.157089547,,0.9195311459,carried_forward,derived
2026-07-23,CAT,Industrials,894.539978027,0.005880941947,0.5099138299,418644709716.797,17638000000,2299000000,64671000000,,0.1303435764,0.09511983112,,20.264519566,6.473453476,0.7795714987,instant,as_reported
2026-07-23,COP,Energy,120.199996948,0.01186968465,0.2732654841,144209465538.666,12944000000,3007000000,48522000000,10957000000,0.2323084054,-0.06521268145,13.161400524,2.926387823,2.972042899,0.4862703807,carried_forward,derived
2026-07-23,COST,Consumer Staples,926.059997559,-0.001348018614,0.2506114258,410720573757.202,70527000000,2192000000,,,0.03108029549,0.1158452654,,12.257022703,,0.6122989703,instant,as_reported
2026-07-23,CRM,Technology,156.929992676,-0.03723930874,0.4428032447,152379022888.184,9287000000,1446000000,34857000000,4136000000,0.1557015183,0.1077051527,36.842123522,2.554723249,4.371547261,0.4024823938,instant,derived
2026-07-23,CSCO,Technology,112.760002136,0.004901551165,0.3875389701,444274408416.748,15841000000,3373000000,60746000000,11958000000,0.2129284767,0.1195844229,37.152902527,9.092618007,7.313640543,0.6108119733,instant,as_reported
2026-07-23,CVS,Health Care,106.88999939,-0.004887599697,0.233212968,137674319213.867,93813000000,2046000000,357776000000,8363000000,0.02180934412,0.1188726952,16.462312473,1.796470578,0.3848059099,0.6931221169,instant,derived
2026-07-23,CVX,Energy,194.419998169,0.007461963971,0.2263431111,364946556242.92,48933000000,2290000000,196913000000,21400000000,0.04679868391,-0.1025255397,17.053577395,2.253744272,1.85333907,0.3810810604,carried_forward,derived
2026-07-23,DE,Industrials,610.020019531,0.004429226888,0.3522749252,165254423291.016,9611000000,656000000,46786000000,4814000000,0.06825512434,0.1296426892,34.327881864,6.281766195,3.532134042,0.7451854287,weighted_average,as_reported
2026-07-23,DHR,Health Care,192.5,0.07457854558,0.5426509171,135308250000,6265000000,870000000,25107000000,4004000000,0.1388667199,0.0554245283,33.793269231,2.57332972,5.38926395,,instant,as_reported
2026-07-23,DIS,Communication Services,92.830001831,-0.0317096154,0.2735608734,164494763244.629,25168000000,2247000000,97263000000,11224000000,0.08928003814,0.06549257017,14.655627516,1.513179925,1.691236783,,weighted_average,as_reported
2026-07-23,GE,Industrials,349,0.02289046427,0.2741316211,362109317037,13349000000,2370000000,50639000000,8972000000,0.1775413889,0.2110133358,40.359932795,20.527739061,7.150799128,0.8600554546,instant,as_reported
2026-07-23,GILD,Health Care,130.86000061,0.003989598643,0.3590321366,163051560760.498,7114000000,1429000000,27116000000,5664000000,0.2008715209,-0.03721748545,28.787351829,7.167416623,6.013112582,,instant,derived
2026-07-23,GOOGL,Communication Services,317.690002441,-0.07132624209,0.4148512861,3885348729858.4,119796000000,112193000000,445867000000,244205000000,0.9365337741,0.2423362509,15.910193198,6.06630766,8.714142849,0.305323417,instant,as_reported
